epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,398.4,0.9307,2.35211,1.33909,0.88773,0.27436,0.38179,0.30474,1.11056,2.86748,1.69628,0.000542437,0.000542437,0.000542437
2,766.896,0.80839,1.56751,1.21496,0.7087,0.43497,0.54744,0.36818,1.18836,2.51129,1.63209,0.00107636,0.00107636,0.00107636
3,1262.69,0.85773,1.46908,1.22252,0.47105,0.39277,0.40772,0.24789,1.45328,2.89274,1.93708,0.00158828,0.00158828,0.00158828
